id,target
15385,5.502039623260498
15386,6.46952977180481
15387,4.469183254241943
15388,6.780733346939087
15389,5.832080364227295
15390,3.6269867420196533
15391,2.724565553665161
15392,6.12252368927002
15393,6.832424783706665
15394,4.503979063034057
15395,2.7156077146530153
15396,5.1970860958099365
15397,4.769102287292481
15398,4.857121849060059
15399,4.149742007255554
15400,4.653141927719116
15401,6.5726799964904785
15402,4.59626727104187
15403,2.1991952896118163
15404,4.577141046524048
15405,5.704314422607422
15406,5.410292339324951
15407,3.7325467586517336
15408,2.764665961265564
15409,4.852004957199097
15410,4.664600515365601
15411,3.0930602312088014
15412,6.138043928146362
15413,4.370587348937988
15414,3.2388801336288453
15415,5.538540840148926
15416,4.501307535171509
15417,3.524570035934448
15418,2.9487964153289794
15419,5.8862285137176515
15420,4.462572526931763
15421,5.429055404663086
15422,4.867833089828491
15423,2.3312249898910524
15424,5.546102380752563
15425,2.718278503417969
15426,4.586530351638794
15427,4.568035984039307
15428,6.552301025390625
15429,1.9805943727493287
15430,4.993276500701905
15431,3.472219729423523
15432,2.9530654668807985
15433,6.040338802337646
15434,5.388582515716553
15435,4.272865915298462
15436,2.5862659454345702
15437,5.380798053741455
15438,5.560039854049682
15439,4.627602005004883
15440,4.476001977920532
15441,5.109207105636597
15442,5.4776653289794925
15443,5.900094223022461
15444,2.628856658935547
15445,4.802809381484986
15446,5.340504312515259
15447,4.87999415397644
15448,5.20328803062439
15449,3.06941180229187
15450,3.1046897411346435
15451,5.3222572803497314
15452,4.9991922855377195
15453,5.460260438919067
15454,4.763133716583252
15455,2.805927586555481
15456,6.346713018417359
15457,2.6989585161209106
15458,4.832653188705445
15459,5.30687403678894
15460,5.698150682449341
15461,3.9666985273361206
15462,5.9416648864746096
15463,6.318875026702881
15464,3.876068615913391
15465,3.134720206260681
15466,3.9498029947280884
15467,6.115097522735596
15468,3.859000325202942
15469,5.689579629898072
15470,5.93770112991333
15471,3.3593331575393677
15472,5.5473510265350345
15473,3.585250973701477
15474,2.985957384109497
15475,5.112720060348511
15476,4.5474498748779295
15477,5.642594623565674
15478,2.8110963106155396
15479,5.452480983734131
15480,4.757385730743408
15481,4.955562734603882
15482,5.706560659408569
15483,5.88438081741333
15484,6.511904382705689
15485,2.357703685760498
15486,4.656627178192139
15487,2.607216215133667
15488,5.8515678405761715
15489,5.033668565750122
15490,4.409793567657471
15491,5.05552225112915
15492,5.629074335098267
15493,6.071937990188599
15494,5.501976823806762
15495,5.980638074874878
15496,4.558374118804932
15497,3.2758955478668215
15498,5.606447553634643
15499,6.180087280273438
15500,2.7921281337738035
15501,5.859551811218262
15502,4.99526081085205
15503,5.6137309074401855
15504,5.727355480194092
15505,4.4296434879302975
15506,4.819088745117187
15507,5.278992986679077
15508,4.289542627334595
15509,4.765369129180908
15510,3.1553312301635743
15511,4.278422117233276
15512,5.058158254623413
15513,6.110687923431397
15514,5.302758359909058
15515,5.349544382095337
15516,5.5122843265533445
15517,5.9768967628479
15518,5.442656564712524
15519,6.1677533149719235
15520,5.855000066757202
15521,6.888192367553711
15522,4.557395887374878
15523,5.9871399879455565
15524,5.510494089126587
15525,3.3900442838668825
15526,3.6528939962387086
15527,5.757749557495117
15528,6.040141010284424
15529,3.158880591392517
15530,2.945890021324158
15531,5.248770666122437
15532,3.368223714828491
15533,5.73280143737793
15534,5.041166353225708
15535,6.289772272109985
15536,4.307925486564637
15537,5.71908597946167
15538,2.964628052711487
15539,4.470274257659912
15540,3.302763485908508
15541,5.043617582321167
15542,5.38011999130249
15543,3.574645662307739
15544,2.574085307121277
15545,5.780747318267823
15546,5.522494602203369
15547,4.738636875152588
15548,5.953453779220581
15549,4.318148994445801
15550,5.363647508621216
15551,4.168977165222168
15552,6.660140132904052
15553,5.753905487060547
15554,5.470034551620484
15555,5.38701057434082
15556,3.903929829597473
15557,3.3770742416381836
15558,3.9384660720825195
15559,4.365058851242066
15560,3.7200241327285766
15561,3.865967559814453
15562,4.587743616104126
15563,5.620170831680298
15564,3.8164331912994385
15565,4.495475482940674
15566,4.8928924083709715
15567,5.555484819412231
15568,6.245611572265625
15569,5.580162906646729
15570,5.672227430343628
15571,3.0847054958343505
15572,4.1785510063171385
15573,3.895461893081665
15574,5.846440839767456
15575,5.607491111755371
15576,6.122722482681274
15577,4.290408992767334
15578,4.689406538009644
15579,3.1492465019226072
15580,5.200390768051148
15581,5.665976095199585
15582,5.385057878494263
15583,2.266513729095459
15584,2.4942022800445556
15585,6.219040250778198
15586,3.669638466835022
15587,6.000364494323731
15588,5.615238094329834
15589,3.176416850090027
15590,2.5971882581710815
15591,4.371994400024414
15592,5.766821098327637
15593,5.641473627090454
15594,5.067076778411865
15595,2.6859977722167967
15596,2.584173893928528
15597,6.107032442092896
15598,5.51939697265625
15599,3.84967360496521
15600,5.219570684432983
15601,6.655326700210571
15602,3.1197678565979006
15603,2.481209468841553
15604,3.192221522331238
15605,5.8637207508087155
15606,4.867099142074585
15607,4.073848295211792
15608,5.510459661483765
15609,5.358486175537109
15610,4.193421030044556
15611,4.548398876190186
15612,5.208406162261963
15613,5.102833938598633
15614,3.6780287504196165
15615,2.417991209030151
15616,5.19054479598999
15617,5.523837423324585
15618,5.838007640838623
15619,8.38243589401245
15620,4.53278603553772
15621,4.14482045173645
15622,3.853662204742432
15623,3.1491961240768434
15624,5.483807325363159
15625,5.382185316085815
15626,5.8627808570861815
15627,2.731786274909973
15628,5.757383251190186
15629,5.424625539779663
15630,5.583809900283813
15631,3.276445436477661
15632,2.5689032793045046
15633,3.5744717359542846
15634,4.9169628620147705
15635,3.2734827995300293
15636,4.360679388046265
15637,4.431068754196167
15638,3.7233623027801515
15639,3.212459850311279
15640,5.744499683380127
15641,3.126860761642456
15642,4.699464464187622
15643,5.881118202209473
15644,5.46805214881897
15645,4.031858897209167
15646,5.979264211654663
15647,5.257772064208984
15648,4.15697033405304
15649,5.232568264007568
15650,3.3271461486816407
15651,3.136687922477722
15652,5.081188774108886
15653,3.971544122695923
15654,3.0546979904174805
15655,3.0391111850738524
15656,3.761831259727478
15657,3.4542988777160644
15658,2.0986581802368165
15659,5.303715515136719
15660,5.769138622283935
15661,2.8677881956100464
15662,5.732829809188843
15663,4.798508596420288
15664,5.240249824523926
15665,2.492273044586182
15666,5.642597818374634
15667,5.285690975189209
15668,4.403289079666138
15669,3.6422428846359254
15670,3.038719582557678
15671,5.36253924369812
15672,5.105659484863281
15673,5.439212036132813
15674,2.0017537832260133
15675,5.343609571456909
15676,5.593729019165039
15677,2.8399909257888796
15678,5.41138334274292
15679,3.840036702156067
15680,5.259661674499512
15681,6.00479154586792
15682,3.502391004562378
15683,5.684376430511475
15684,3.494251346588135
15685,5.272794771194458
15686,5.461155700683594
15687,5.991428995132447
15688,3.5936338663101197
15689,5.346871280670166
15690,3.861714768409729
15691,5.26422348022461
15692,4.832233333587647
15693,2.6371360063552856
15694,5.084111118316651
15695,5.176388454437256
15696,5.659263038635254
15697,6.328878259658813
15698,4.8518775463104244
15699,5.287571859359741
15700,5.702482223510742
15701,3.2873135805130005
15702,3.538783550262451
15703,5.737468576431274
15704,3.9359504699707033
15705,5.224745893478394
15706,4.961806440353394
15707,6.49433856010437
15708,5.747947263717651
15709,4.4491157054901125
15710,6.508851766586304
15711,4.352407836914063
15712,4.3482989311218265
15713,5.826140022277832
15714,4.513525533676147
15715,4.37963604927063
15716,4.164644002914429
15717,5.789176177978516
15718,5.6419719696044925
15719,5.631666469573974
15720,5.900038433074951
15721,4.9087566375732425
15722,3.1322211742401125
15723,6.1300623416900635
15724,3.7107187509536743
15725,5.408304357528687
15726,5.7965504169464115
15727,3.587406539916992
15728,9.385511875152588
15729,5.893457460403442
15730,4.4713380336761475
15731,6.304159784317017
15732,4.741821575164795
15733,4.659334278106689
15734,3.212968444824219
15735,5.772452306747437
15736,6.011865091323853
15737,3.3617151260375975
15738,4.3855266094207765
15739,4.284014749526977
15740,5.717999505996704
15741,2.42071795463562
15742,5.648774290084839
15743,4.106382369995117
15744,5.432374095916748
15745,3.2612130641937256
15746,2.736992120742798
15747,7.618978643417359
15748,5.905238771438599
15749,5.819218587875366
15750,3.7784732818603515
15751,2.51593816280365
15752,5.912978792190552
15753,4.934157752990723
15754,5.8309516429901125
15755,5.6023918151855465
15756,6.3537397384643555
15757,2.76376326084137
15758,4.09844491481781
15759,4.772080135345459
15760,4.53810715675354
15761,5.817800903320313
15762,3.1854052543640137
15763,4.526535177230835
15764,5.966365146636963
15765,5.340723323822021
15766,3.12559859752655
15767,5.664084529876709
15768,5.438290214538574
15769,3.2600375175476075
15770,5.7991564750671385
15771,3.8187266111373903
15772,6.03847599029541
15773,4.152470374107361
15774,2.45456178188324
15775,4.6532351016998295
15776,3.082938480377197
15777,2.6910860776901244
15778,2.932493710517883
15779,3.6286783695220945
15780,5.590544128417969
15781,5.923394346237183
15782,5.382420682907105
15783,6.067205286026001
15784,4.009689164161682
15785,4.6391373634338375
15786,5.523622179031372
15787,6.402472686767578
15788,2.490152859687805
15789,4.126310038566589
15790,2.7061265468597413
15791,5.373014497756958
15792,5.640072774887085
15793,5.57529649734497
15794,2.6457568883895872
15795,3.4318620204925536
15796,5.430776977539063
15797,5.973990440368652
15798,5.516744804382324
15799,3.5366069793701174
15800,4.2395162105560305
15801,5.827675199508667
15802,5.339229726791382
15803,5.225473642349243
15804,3.3553946018218994
15805,5.8090495586395265
15806,4.2256909847259525
15807,6.045809650421143
15808,5.635585594177246
15809,5.351931810379028
15810,5.8992835521698
15811,6.0904535293579105
15812,2.618638277053833
15813,5.478624582290649
15814,5.57019076347351
15815,3.890006399154663
15816,2.860835099220276
15817,4.938715839385987
15818,5.515420389175415
15819,4.745450019836426
15820,3.706038069725037
15821,2.7026323318481444
15822,3.7452115297317503
15823,2.5030428409576415
15824,3.9397659301757812
15825,3.7645750522613524
15826,5.9965221881866455
15827,5.552522754669189
15828,4.5749681949615475
15829,3.1905842304229735
15830,5.182076025009155
15831,5.077386808395386
15832,5.601035785675049
15833,5.4290062427520756
15834,3.4233102560043336
15835,6.6418128490448
15836,5.070130014419556
15837,4.996465873718262
15838,5.968009614944458
15839,5.936991214752197
15840,6.699045991897583
15841,3.639172983169556
15842,2.4989789724349976
15843,5.139348268508911
15844,6.269233703613281
15845,4.9031792163848875
15846,5.354092741012574
15847,2.788678526878357
15848,3.9235021829605103
15849,4.640585708618164
15850,4.772307872772217
15851,6.502545642852783
15852,4.822808265686035
15853,5.814712476730347
15854,4.982630777359009
15855,5.337072324752808
15856,4.322011804580688
15857,3.347872090339661
15858,4.8536217212677
15859,5.665930318832397
15860,3.3961127519607546
15861,2.766690254211426
15862,5.479595088958741
15863,3.9589755296707154
15864,5.270755243301392
15865,4.669219970703125
15866,5.400747346878052
15867,4.56777286529541
15868,3.5670813083648683
15869,3.087744402885437
15870,5.1306439399719235
15871,2.5759424209594726
15872,5.7137120246887205
15873,5.973161077499389
15874,2.9760166883468626
15875,5.285077381134033
15876,5.579728078842163
15877,5.034959697723389
15878,4.8109776973724365
15879,2.339523935317993
15880,2.4609010934829714
15881,3.6520980834960937
15882,4.468109130859375
15883,5.846886014938354
15884,6.14390115737915
15885,5.594078779220581
15886,6.043095588684082
15887,3.580543375015259
15888,5.9230530738830565
15889,4.330571222305298
15890,3.9104557991027833
15891,3.776585054397583
15892,4.567637252807617
15893,3.7934165239334106
15894,5.8565911769866945
15895,4.928854084014892
15896,5.127676630020142
15897,6.198211669921875
15898,5.995228338241577
15899,4.18624062538147
15900,5.663009309768677
15901,4.132790160179138
15902,5.366549110412597
15903,4.633106422424317
15904,2.3698526859283446
15905,6.515229225158691
15906,5.88107647895813
15907,5.439104413986206
15908,5.5771321773529055
15909,5.397805261611938
15910,5.66998519897461
15911,7.12187762260437
15912,2.600193738937378
15913,5.719516229629517
15914,2.366433787345886
15915,3.61342339515686
15916,5.224238061904908
15917,3.5430418729782103
15918,2.971019244194031
15919,3.1400188207626343
15920,4.741207218170166
15921,4.627882957458496
15922,5.560171127319336
15923,4.701132154464721
15924,4.571461820602417
15925,2.8374560594558718
15926,2.3649073362350466
15927,4.40271692276001
15928,3.922015142440796
15929,2.9651828050613402
15930,5.529150581359863
15931,5.588388252258301
15932,3.362432336807251
15933,3.0542559385299684
15934,2.0590941429138185
15935,3.2521496534347536
15936,3.1668729305267336
15937,6.580246829986573
15938,5.63798336982727
15939,5.360827255249023
15940,3.436051106452942
15941,2.8151241540908813
15942,5.236885261535645
15943,4.642492628097534
15944,5.362295293807984
15945,5.8098338603973385
15946,5.0622374534606935
15947,5.966931533813477
15948,3.7520414113998415
15949,5.4241832256317135
15950,2.242682862281799
15951,4.753256559371948
15952,4.042083787918091
15953,5.812823534011841
15954,5.4418172359466555
15955,2.5723639011383055
15956,4.980928182601929
15957,4.667705249786377
15958,5.733061742782593
15959,4.607863330841065
15960,5.946071815490723
15961,3.872549533843994
15962,5.854681444168091
15963,5.357798624038696
15964,5.232117080688477
15965,5.849862337112427
15966,2.487110471725464
15967,3.7856605291366576
15968,4.3306139469146725
15969,4.890835571289062
15970,4.212142753601074
15971,4.489841604232788
15972,6.05552830696106
15973,2.1786538124084474
15974,5.734726858139038
15975,4.523285245895385
15976,6.422115516662598
15977,5.744972372055054
15978,5.0103381156921385
15979,5.632833337783813
15980,3.1276848316192627
15981,4.630332708358765
15982,4.574501609802246
15983,5.1948041915893555
15984,5.195967531204223
15985,8.680056858062745
15986,2.4217830419540407
15987,3.6536492109298706
15988,2.6573161125183105
15989,4.723204326629639
15990,3.3930312156677247
15991,5.799482250213623
15992,4.322484230995178
15993,3.528985071182251
15994,5.931654024124145
15995,5.54942512512207
15996,3.351845645904541
15997,6.262069463729858
15998,5.082264757156372
15999,3.729661560058594
16000,5.338625240325928
16001,4.022483491897583
16002,6.025025701522827
16003,4.934413957595825
16004,3.8018097162246702
16005,4.7850419044494625
16006,4.579789876937866
16007,3.4649014711380004
16008,4.553854370117188
16009,4.658144998550415
16010,2.5586528539657594
16011,4.820496463775635
16012,3.036844086647034
16013,4.267461156845092
16014,5.474734926223755
16015,4.626081085205078
16016,4.246036148071289
16017,4.184443092346191
16018,5.547864103317261
16019,3.0545738697052003
16020,5.466406679153442
16021,6.1664567470550535
16022,3.666132426261902
16023,5.915944337844849
16024,6.300728273391724
16025,2.2745795249938965
16026,3.806111550331116
16027,5.388970804214478
16028,4.876678085327148
16029,2.520930457115173
16030,3.6222636461257935
16031,5.836924266815186
16032,3.177520751953125
16033,2.3976141691207884
16034,5.977736854553223
16035,5.201831960678101
16036,4.880069541931152
16037,6.16831407546997
16038,5.540606307983398
16039,3.4419663667678835
16040,4.8627095222473145
16041,3.928218054771423
16042,5.871626091003418
16043,6.403065490722656
16044,5.9383711338043215
16045,5.926625442504883
16046,6.3199546337127686
16047,5.662822628021241
16048,2.7475101709365846
16049,5.0806702136993405
16050,2.4913774013519285
16051,4.889717864990234
16052,3.305790090560913
16053,3.600250554084778
16054,3.0193249464035032
16055,3.22528338432312
16056,4.4112756729125975
16057,5.415751934051514
16058,5.383036375045776
16059,2.6190253496170044
16060,2.203462910652161
16061,5.548788738250733
16062,2.6471594333648683
16063,2.5091712951660154
16064,5.068292236328125
16065,6.119707822799683
16066,6.15238938331604
16067,5.856078243255615
16068,5.094045114517212
16069,3.8011201143264772
16070,5.673013019561767
16071,6.142148780822754
16072,5.1437946319580075
16073,2.300226354598999
16074,2.8356991529464723
16075,5.094520950317383
16076,6.020204162597656
16077,5.11299695968628
16078,3.4655537843704223
16079,5.021036100387573
16080,5.3129777908325195
16081,4.220522689819336
16082,5.541165351867676
16083,2.4095691442489624
16084,3.6183469772338865
16085,4.847339296340943
16086,5.382681226730346
16087,3.2303746223449705
16088,3.2433876037597655
16089,3.1013906955718995
16090,5.779514217376709
16091,5.480255889892578
16092,3.864105558395386
16093,5.2205297470092775
16094,2.8391422748565676
16095,6.250392293930053
16096,5.421289348602295
16097,5.029028415679932
16098,4.824847936630249
16099,3.0101123571395876
16100,2.889620614051819
16101,2.884091019630432
16102,2.4641817808151245
16103,5.781651353836059
16104,4.839752340316773
16105,4.245357656478882
16106,5.646438837051392
16107,4.533351421356201
16108,5.534054708480835
16109,4.800495624542236
16110,5.62361330986023
16111,6.403941488265991
16112,5.908695840835572
16113,5.678342866897583
16114,2.454163599014282
16115,2.5454324007034304
16116,5.702761316299439
16117,5.860567283630371
16118,2.854873871803284
16119,5.389739751815796
16120,5.420062112808227
16121,5.6399696350097654
16122,5.334666109085083
16123,4.487777233123779
16124,4.811348342895508
16125,5.543366718292236
16126,3.753791356086731
16127,4.828904008865356
16128,2.5754760265350343
16129,4.500339412689209
16130,3.700960326194763
16131,5.779242372512817
16132,5.892297029495239
16133,5.10490608215332
16134,5.364757394790649
16135,5.688627767562866
16136,6.12108302116394
16137,4.968642139434815
16138,5.838434267044067
16139,5.736273097991943
16140,5.591012620925904
16141,2.7124222993850706
16142,5.413573169708252
16143,5.116740608215332
16144,3.065792202949524
16145,6.585189294815064
16146,6.063439893722534
16147,5.58933835029602
16148,5.633841609954834
16149,2.526558351516724
16150,4.752585363388062
16151,3.193110227584839
16152,3.4725503444671633
16153,2.8617436408996584
16154,2.9404674530029298
16155,4.327376079559326
16156,3.8436681747436525
16157,5.5687250137329105
16158,5.954349374771118
16159,6.068102598190308
16160,4.961641883850097
16161,4.839625310897827
16162,6.0927928447723385
16163,5.510229063034058
16164,2.6894755363464355
16165,5.2091306209564205
16166,4.9980518341064455
16167,6.597086715698242
16168,3.9832180976867675
16169,2.6690898656845095
16170,5.587076139450073
16171,2.9118725299835204
16172,5.442846298217773
16173,5.585678339004517
16174,5.900823783874512
16175,5.462632846832276
16176,3.258688545227051
16177,5.146835660934448
16178,2.4989996671676638
16179,2.7071003198623655
16180,6.264640855789184
16181,6.61636643409729
16182,4.99441933631897
16183,5.255529403686523
16184,5.229996156692505
16185,4.706555557250977
16186,3.099519968032837
16187,5.3389898300170895
16188,3.0851470947265627
16189,5.689057016372681
16190,5.909584426879883
16191,3.786230707168579
16192,3.5251099824905396
16193,6.282618236541748
16194,4.700147247314453
16195,5.042211532592773
16196,4.98298864364624
16197,5.511068868637085
16198,5.601074171066284
16199,4.95828423500061
16200,5.73384428024292
16201,5.624615240097046
16202,5.741667890548706
16203,6.0391405582427975
16204,2.893024373054504
16205,3.587827205657959
16206,5.125242280960083
16207,2.6638863325119018
16208,4.109811758995056
16209,4.552895212173462
16210,2.5026818037033083
16211,4.650149393081665
16212,5.663885593414307
16213,4.484627962112427
16214,6.474379968643189
16215,3.722827982902527
16216,5.768091106414795
16217,5.272951269149781
16218,3.8529669046401978
16219,5.229958200454712
16220,5.265170764923096
16221,5.031296968460083
16222,3.1089307069778442
16223,3.714379811286926
16224,6.351647901535034
16225,6.012338638305664
16226,4.790756464004517
16227,3.4360944747924806
16228,5.520835304260254
16229,6.212936162948608
16230,3.2991383552551268
16231,2.895214056968689
16232,5.61625657081604
16233,6.063445901870727
16234,5.547756958007812
16235,4.759377479553223
16236,2.652476978302002
16237,5.672146797180176
16238,5.476644515991211
16239,5.020835447311401
16240,4.960098934173584
16241,4.419573402404785
16242,2.597459149360657
16243,6.277115392684936
16244,6.204891109466553
16245,4.262840986251831
16246,5.44311842918396
16247,3.412655258178711
16248,3.152879500389099
16249,5.572392845153809
16250,3.997967839241028
16251,3.476818323135376
16252,4.832933521270752
16253,5.388946104049682
16254,3.8882026195526125
16255,5.801354312896729
16256,2.622985291481018
16257,2.4240074634552
16258,4.8069030284881595
16259,4.058342528343201
16260,5.444764614105225
16261,5.961007356643677
16262,3.4865118503570556
16263,2.9626055479049684
16264,3.7209448337554933
16265,5.341810274124145
16266,4.060881280899048
16267,5.352008819580078
16268,3.579194498062134
16269,4.131211519241333
16270,3.2707523584365843
16271,5.5871415615081785
16272,5.851281404495239
16273,5.461321830749512
16274,4.618660020828247
16275,5.474966955184937
16276,4.425059509277344
16277,5.337802743911743
16278,5.056538438796997
16279,3.0831825971603393
16280,3.178877568244934
16281,4.566408491134643
16282,4.617387056350708
16283,4.748779201507569
16284,2.7863067150115968
16285,5.0180786609649655
16286,5.853932571411133
16287,2.68387188911438
16288,5.512361192703247
16289,4.384862041473388
16290,2.502051258087158
16291,5.964323425292969
16292,6.009574270248413
16293,4.872487306594849
16294,4.464128494262695
16295,5.536704015731812
16296,5.925030517578125
16297,4.207444143295288
16298,5.623032522201538
16299,5.073173522949219
16300,2.4556249141693116
16301,3.966024947166443
16302,5.883606767654419
16303,4.02414767742157
16304,2.3004223346710204
16305,2.8415754079818725
16306,4.933825349807739
16307,2.0719974756240847
16308,2.883589839935303
16309,3.2280514001846314
16310,2.4421509504318237
16311,5.217742919921875
16312,5.178239154815674
16313,3.8868923425674438
16314,2.753381276130676
16315,5.949418640136718
16316,3.3469671964645387
16317,5.914385223388672
16318,5.715913534164429
16319,3.7774293661117553
16320,4.8402361392974855
16321,5.499242162704467
16322,5.358217859268189
16323,5.8665119171142575
16324,5.365719032287598
16325,3.3593347549438475
16326,1.9824960231781006
16327,3.0901480197906492
16328,5.87403039932251
16329,5.241755676269531
16330,5.32746992111206
16331,5.424330472946167
16332,5.103197860717773
16333,3.377054476737976
16334,3.8674891710281374
16335,4.945709133148194
16336,5.755519008636474
16337,5.536055946350098
16338,3.3077593803405763
16339,3.3478919506072997
16340,5.57789888381958
16341,5.31921877861023
16342,5.6410637378692625
16343,3.9775047302246094
16344,4.807267904281616
16345,5.397987222671508
16346,5.218276309967041
16347,5.263232278823852
16348,2.566178297996521
16349,2.8122881412506104
16350,3.715759301185608
16351,5.184257078170776
16352,5.039793014526367
16353,5.949961423873901
16354,5.6294187068939205
16355,3.138349199295044
16356,5.650622701644897
16357,2.511940288543701
16358,4.838893699645996
16359,5.916907167434692
16360,4.763887166976929
16361,3.275133419036865
16362,5.622771835327148
16363,4.466370010375977
16364,4.7933424949646
16365,5.507235908508301
16366,3.3103384733200074
16367,4.07608950138092
16368,5.4639726161956785
16369,2.3801223039627075
16370,5.909328746795654
16371,4.114439082145691
16372,4.608569478988647
16373,2.3508216381072997
16374,5.050476455688477
16375,4.990214395523071
16376,5.213649940490723
16377,5.2841743469238285
16378,5.542091941833496
16379,5.3209474086761475
16380,3.915726089477539
16381,5.366137599945068
16382,4.6239241600036625
16383,4.075780701637268
16384,3.5788810729980467
16385,5.600780582427978
16386,3.24024178981781
16387,6.031354856491089
16388,4.353859186172485
16389,3.0036504745483397
16390,5.097131824493408
16391,3.3955915451049803
16392,5.480233955383301
16393,5.656141090393066
16394,2.421546125411987
16395,2.256883955001831
16396,4.653516960144043
16397,4.358703136444092
16398,2.838516354560852
16399,6.157252979278565
16400,3.4463503122329713
16401,5.885720443725586
16402,3.947217345237732
16403,4.135064601898193
16404,3.8320005893707276
16405,5.871018648147583
16406,3.243152379989624
16407,3.494860577583313
16408,5.540744066238403
16409,4.478067016601562
16410,4.757707786560059
16411,5.601725339889526
16412,3.278588366508484
16413,5.595968341827392
16414,3.3380290269851685
16415,5.759568500518799
16416,5.895827007293701
16417,5.7766210556030275
16418,5.464940786361694
16419,3.8390783309936523
16420,5.422779750823975
16421,3.5471041202545166
16422,5.241929721832276
16423,5.556086587905884
16424,6.00773663520813
16425,2.9656252384185793
16426,5.057872152328491
16427,5.79326548576355
16428,2.737094449996948
16429,3.1719897270202635
16430,5.591626405715942
16431,3.480168080329895
16432,5.878762292861938
16433,6.349506855010986
16434,5.367845439910889
16435,2.298055386543274
16436,2.1805610179901125
16437,6.134245109558106
16438,5.625849723815918
16439,6.215716171264648
16440,6.41046142578125
16441,2.2252434968948362
16442,7.152881145477295
16443,3.5417658567428587
16444,5.050148677825928
16445,5.54931869506836
16446,3.4999910593032837
16447,5.745531320571899
16448,5.5024986743927
16449,3.674200940132141
16450,2.586270499229431
16451,2.898343896865845
16452,5.718359327316284
16453,3.0956864833831785
16454,5.142170190811157
16455,2.933780813217163
16456,4.671630382537842
16457,5.065123748779297
16458,6.1094001770019535
16459,4.583434057235718
16460,5.89229154586792
16461,4.194146203994751
16462,2.6620316743850707
16463,5.579116153717041
16464,5.193155670166016
16465,3.740531325340271
16466,4.355746698379517
16467,5.468163585662841
16468,4.250586938858032
16469,2.707622599601746
16470,2.651216149330139
16471,5.6387279510498045
16472,6.222601222991943
16473,5.276415252685547
16474,4.568512630462647
16475,3.5051015853881835
16476,4.825183343887329
16477,5.1813780784606935
16478,5.152810144424438
16479,5.669058132171631
16480,2.785269856452942
16481,3.885447859764099
16482,6.063815116882324
16483,5.020746660232544
16484,5.597111654281616
16485,5.6491998672485355
16486,6.181392335891724
16487,5.806242609024048
16488,5.906269121170044
16489,4.612678527832031
16490,2.72745041847229
16491,6.056917667388916
16492,5.714369201660157
16493,4.639682102203369
16494,6.1078509330749515
16495,2.9214552879333495
16496,2.590755081176758
16497,5.4918454647064205
16498,4.006706690788269
16499,5.195255708694458
16500,3.581263208389282
16501,4.537649154663086
16502,5.11772198677063
16503,5.466515350341797
16504,3.1971540689468383
16505,5.449092674255371
16506,5.716363859176636
16507,5.3576805114746096
16508,4.99712290763855
16509,4.718339204788208
16510,6.5488649845123295
16511,3.3634206771850588
16512,6.204898023605347
16513,3.1996299743652346
16514,5.616663980484009
16515,2.879836344718933
16516,3.3634843587875367
16517,3.9702399492263796
16518,5.452557468414307
16519,3.726554346084595
16520,5.355404853820801
16521,4.635480880737305
16522,5.315077829360962
16523,5.113292121887207
16524,4.512841844558716
16525,5.178364896774292
16526,5.667852830886841
16527,5.29529390335083
16528,2.142995548248291
16529,5.964288949966431
16530,4.630273723602295
16531,3.5639841079711916
16532,3.000231623649597
16533,5.395622777938843
16534,6.277306461334229
16535,4.425132894515992
16536,4.42558856010437
16537,5.3654275894165036
16538,6.139499568939209
16539,5.71658353805542
16540,5.626452350616455
16541,5.807189893722534
16542,5.069625997543335
16543,2.421608567237854
16544,5.970434474945068
16545,3.2172708034515383
16546,5.613551235198974
16547,5.314776802062989
16548,5.639902782440186
16549,4.804165172576904
16550,5.922742176055908
16551,2.888330578804016
16552,4.349765729904175
16553,5.496367931365967
16554,5.644778156280518
16555,2.3820220947265627
16556,3.3998257637023928
16557,3.1027809619903564
16558,6.443553829193116
16559,2.4144481897354124
16560,3.4763702154159546
16561,3.5632304191589355
16562,3.115499234199524
16563,2.954211974143982
16564,3.635286283493042
16565,5.6916505813598635
16566,4.518655443191529
16567,5.405615520477295
16568,5.093760824203491
16569,2.5887288808822633
16570,6.406968832015991
16571,5.169508218765259
16572,4.077335691452026
16573,6.104089832305908
16574,2.1567244291305543
16575,5.549978160858155
16576,5.643609952926636
16577,5.966796398162842
16578,3.3736154556274416
16579,4.151256084442139
16580,2.41859712600708
16581,5.621561861038208
16582,3.2435850620269777
16583,2.501734709739685
16584,3.2889604806900024
16585,5.863518619537354
16586,4.836250877380371
16587,5.859575271606445
16588,5.451990461349487
16589,4.068733525276184
16590,5.9153155326843265
16591,3.1534992456436157
16592,4.151713562011719
16593,4.47035551071167
16594,4.723764276504516
16595,3.0283613920211794
16596,4.931923532485962
16597,2.692094922065735
16598,4.901751708984375
16599,4.959111070632934
16600,3.177231526374817
16601,3.0994446992874147
16602,5.255824279785156
16603,6.528543424606323
16604,4.589048194885254
16605,5.991920852661133
16606,5.781575536727905
16607,5.094949722290039
16608,5.726956462860107
16609,3.1409554719924926
16610,5.020631980895996
16611,3.8778409004211425
16612,2.6011813640594483
16613,5.567410278320312
16614,2.044584941864014
16615,2.346158337593079
16616,5.556833076477051
16617,3.516316604614258
16618,5.411770009994507
16619,2.9462713241577148
16620,3.004918932914734
16621,5.067652940750122
16622,5.6506853103637695
16623,5.548838806152344
16624,5.619839239120483
16625,3.507670593261719
16626,4.620911502838135
16627,5.8570703029632565
